platform,commit,operation,scenario,tool,sample_index,sample_ms,p50_ms,p95_ms
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,2,15.915,16.152,16.427
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,3,16.025,16.152,16.427
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,4,16.386,16.152,16.427
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,5,16.427,16.152,16.427
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,6,16.398,16.152,16.427
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,7,15.911,16.152,16.427
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,8,16.366,16.152,16.427
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,9,16.364,16.152,16.427
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,10,15.501,16.152,16.427
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,11,16.126,16.152,16.427
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,12,16.018,16.152,16.427
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,13,16.201,16.152,16.427
linux,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,14,15.528,16.152,16.427
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,0,3.335,3.338,3.46
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,1,3.379,3.338,3.46
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,2,3.281,3.338,3.46
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,3,3.377,3.338,3.46
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,4,3.338,3.338,3.46
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,5,3.346,3.338,3.46
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,6,3.339,3.338,3.46
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,7,3.316,3.338,3.46
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,8,3.347,3.338,3.46
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,9,3.46,3.338,3.46
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,10,1.974,3.338,3.46
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,11,3.334,3.338,3.46
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,12,3.317,3.338,3.46
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,13,3.324,3.338,3.46
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,14,3.339,3.338,3.46
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,0,15.647,7.75,31.932
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,1,7.442,7.75,31.932
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,2,7.414,7.75,31.932
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,3,7.449,7.75,31.932
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,4,7.452,7.75,31.932
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,5,17.295,7.75,31.932
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,6,7.44,7.75,31.932
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,7,31.932,7.75,31.932
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,8,15.516,7.75,31.932
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,9,7.4,7.75,31.932
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,10,7.75,7.75,31.932
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,11,7.423,7.75,31.932
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,12,8.027,7.75,31.932
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,13,15.478,7.75,31.932
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,14,16.328,7.75,31.932
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,0,32.235,32.073,64.388
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,1,31.542,32.073,64.388
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,2,32.205,32.073,64.388
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,3,33.201,32.073,64.388
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,4,32.073,32.073,64.388
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,5,32.521,32.073,64.388
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,6,31.619,32.073,64.388
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,7,31.851,32.073,64.388
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,8,64.388,32.073,64.388
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,9,31.922,32.073,64.388
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,10,33.232,32.073,64.388
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,11,31.614,32.073,64.388
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,12,31.991,32.073,64.388
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,13,32.333,32.073,64.388
linux,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,14,31.491,32.073,64.388
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,0,3.322,3.322,3.559
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,1,3.559,3.322,3.559
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,2,3.327,3.322,3.559
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,3,2.4,3.322,3.559
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,4,1.856,3.322,3.559
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,5,3.332,3.322,3.559
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,6,1.732,3.322,3.559
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,7,2.003,3.322,3.559
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,8,2.097,3.322,3.559
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,9,3.359,3.322,3.559
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,10,3.364,3.322,3.559
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,11,3.359,3.322,3.559
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,12,3.352,3.322,3.559
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,13,3.312,3.322,3.559
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,14,3.256,3.322,3.559
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,0,16.124,7.642,16.908
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,1,8.049,7.642,16.908
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,2,16.377,7.642,16.908
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,3,8.146,7.642,16.908
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,4,7.395,7.642,16.908
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,5,7.457,7.642,16.908
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,6,7.587,7.642,16.908
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,7,15.548,7.642,16.908
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,8,7.455,7.642,16.908
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,9,7.396,7.642,16.908
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,10,7.642,7.642,16.908
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,11,7.479,7.642,16.908
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,12,16.908,7.642,16.908
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,13,7.441,7.642,16.908
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,14,16.625,7.642,16.908
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,0,32.917,32.002,32.917
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,1,31.747,32.002,32.917
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,2,31.833,32.002,32.917
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,3,31.676,32.002,32.917
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,4,32.349,32.002,32.917
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,5,31.91,32.002,32.917
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,6,31.986,32.002,32.917
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,7,32.865,32.002,32.917
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,8,32.767,32.002,32.917
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,9,32.395,32.002,32.917
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,10,31.986,32.002,32.917
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,11,32.444,32.002,32.917
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,12,31.529,32.002,32.917
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,13,32.002,32.002,32.917
linux,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,14,32.096,32.002,32.917
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,0,1.348,1.249,1.348
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,1,1.255,1.249,1.348
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,2,1.303,1.249,1.348
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,3,1.289,1.249,1.348
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,4,1.278,1.249,1.348
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,5,1.223,1.249,1.348
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,6,1.235,1.249,1.348
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,7,1.239,1.249,1.348
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,8,1.233,1.249,1.348
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,9,1.249,1.249,1.348
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,10,1.228,1.249,1.348
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,11,1.27,1.249,1.348
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,12,1.262,1.249,1.348
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,13,1.225,1.249,1.348
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,14,1.239,1.249,1.348
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,0,3.313,3.363,4.369
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,1,3.369,3.363,4.369
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,2,4.119,3.363,4.369
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,3,3.365,3.363,4.369
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,4,3.334,3.363,4.369
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,5,3.974,3.363,4.369
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,6,3.626,3.363,4.369
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,7,3.362,3.363,4.369
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,8,3.342,3.363,4.369
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,9,3.336,3.363,4.369
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,10,3.366,3.363,4.369
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,11,1.952,3.363,4.369
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,12,2.092,3.363,4.369
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,13,4.369,3.363,4.369
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,14,3.363,3.363,4.369
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,0,15.956,15.91,16.952
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,1,15.687,15.91,16.952
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,2,15.773,15.91,16.952
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,3,15.448,15.91,16.952
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,4,15.871,15.91,16.952
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,5,16.346,15.91,16.952
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,6,15.871,15.91,16.952
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,7,16.952,15.91,16.952
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,8,15.575,15.91,16.952
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,9,16.348,15.91,16.952
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,10,15.921,15.91,16.952
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,11,15.943,15.91,16.952
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,12,15.91,15.91,16.952
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,13,16.03,15.91,16.952
linux,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,14,15.599,15.91,16.952
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,0,1.279,1.279,1.407
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,1,1.234,1.279,1.407
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,2,1.225,1.279,1.407
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,3,1.252,1.279,1.407
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,4,1.27,1.279,1.407
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,5,1.407,1.279,1.407
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,6,1.241,1.279,1.407
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,7,1.336,1.279,1.407
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,8,1.396,1.279,1.407
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,9,1.294,1.279,1.407
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,10,1.291,1.279,1.407
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,11,1.276,1.279,1.407
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,12,1.185,1.279,1.407
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,13,1.307,1.279,1.407
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,14,1.381,1.279,1.407
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,0,3.481,3.362,3.788
linux,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,1,3.788,3.362,3.788
