platform,commit,operation,scenario,tool,sample_index,sample_ms,p50_ms,p95_ms
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,6,11.608,11.665,21.738
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,7,11.665,11.665,21.738
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,8,11.739,11.665,21.738
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,9,21.738,11.665,21.738
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,10,11.625,11.665,21.738
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,11,10.742,11.665,21.738
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,12,11.653,11.665,21.738
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,13,10.348,11.665,21.738
macos,141086030d27560190dc516344ced618b016b6ce,list_sessions_default,List sessions,zellij,14,11.727,11.665,21.738
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,0,5.506,5.511,5.671
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,1,5.633,5.511,5.671
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,2,5.532,5.511,5.671
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,3,5.456,5.511,5.671
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,4,5.511,5.511,5.671
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,5,5.605,5.511,5.671
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,6,5.469,5.511,5.671
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,7,5.594,5.511,5.671
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,8,5.605,5.511,5.671
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,9,5.178,5.511,5.671
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,10,5.04,5.511,5.671
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,11,5.671,5.511,5.671
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,12,5.417,5.511,5.671
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,13,5.489,5.511,5.671
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,rmux,14,5.576,5.511,5.671
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,0,5.583,5.57,5.667
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,1,4.934,5.57,5.667
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,2,5.621,5.57,5.667
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,3,5.597,5.57,5.667
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,4,5.444,5.57,5.667
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,5,5.501,5.57,5.667
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,6,5.662,5.57,5.667
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,7,5.667,5.57,5.667
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,8,5.537,5.57,5.667
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,9,5.61,5.57,5.667
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,10,5.609,5.57,5.667
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,11,5.463,5.57,5.667
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,12,5.507,5.57,5.667
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,13,5.57,5.57,5.667
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,tmux,14,5.566,5.57,5.667
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,0,23.808,23.046,23.808
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,1,23.691,23.046,23.808
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,2,23.046,23.046,23.808
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,3,11.614,23.046,23.808
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,4,22.453,23.046,23.808
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,5,22.004,23.046,23.808
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,6,23.549,23.046,23.808
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,7,23.393,23.046,23.808
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,8,21.785,23.046,23.808
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,9,23.687,23.046,23.808
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,10,20.144,23.046,23.808
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,11,23.313,23.046,23.808
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,12,23.605,23.046,23.808
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,13,20.298,23.046,23.808
macos,141086030d27560190dc516344ced618b016b6ce,split_window_h_detached_sh,Split pane left/right,zellij,14,21.025,23.046,23.808
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,0,5.552,5.518,5.754
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,1,5.446,5.518,5.754
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,2,5.685,5.518,5.754
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,3,5.754,5.518,5.754
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,4,4.855,5.518,5.754
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,5,5.599,5.518,5.754
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,6,5.417,5.518,5.754
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,7,5.513,5.518,5.754
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,8,5.453,5.518,5.754
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,9,5.592,5.518,5.754
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,10,5.537,5.518,5.754
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,11,5.496,5.518,5.754
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,12,5.518,5.518,5.754
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,13,5.564,5.518,5.754
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,rmux,14,5.462,5.518,5.754
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,0,5.473,5.55,5.688
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,1,5.566,5.55,5.688
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,2,5.572,5.55,5.688
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,3,5.5,5.55,5.688
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,4,5.529,5.55,5.688
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,5,5.688,5.55,5.688
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,6,5.566,5.55,5.688
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,7,5.55,5.55,5.688
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,8,5.55,5.55,5.688
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,9,5.59,5.55,5.688
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,10,5.514,5.55,5.688
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,11,5.51,5.55,5.688
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,12,5.644,5.55,5.688
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,13,5.672,5.55,5.688
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,tmux,14,5.306,5.55,5.688
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,0,23.789,23.074,24.335
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,1,23.737,23.074,24.335
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,2,21.347,23.074,24.335
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,3,23.525,23.074,24.335
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,4,23.711,23.074,24.335
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,5,21.85,23.074,24.335
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,6,23.02,23.074,24.335
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,7,23.074,23.074,24.335
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,8,21.568,23.074,24.335
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,9,24.034,23.074,24.335
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,10,23.017,23.074,24.335
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,11,20.262,23.074,24.335
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,12,20.894,23.074,24.335
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,13,24.335,23.074,24.335
macos,141086030d27560190dc516344ced618b016b6ce,split_window_v_detached_sh,Split pane top/bottom,zellij,14,23.692,23.074,24.335
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,0,5.502,5.502,5.662
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,1,5.27,5.502,5.662
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,2,5.417,5.502,5.662
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,3,5.541,5.502,5.662
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,4,5.609,5.502,5.662
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,5,5.573,5.502,5.662
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,6,5.546,5.502,5.662
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,7,5.401,5.502,5.662
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,8,5.542,5.502,5.662
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,9,5.476,5.502,5.662
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,10,5.467,5.502,5.662
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,11,5.607,5.502,5.662
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,12,5.662,5.502,5.662
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,13,5.42,5.502,5.662
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,rmux,14,5.127,5.502,5.662
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,0,5.455,5.4,5.678
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,1,5.543,5.4,5.678
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,2,5.624,5.4,5.678
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,3,5.074,5.4,5.678
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,4,4.597,5.4,5.678
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,5,5.614,5.4,5.678
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,6,5.406,5.4,5.678
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,7,4.553,5.4,5.678
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,8,5.298,5.4,5.678
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,9,5.4,5.4,5.678
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,10,5.173,5.4,5.678
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,11,5.678,5.4,5.678
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,12,5.194,5.4,5.678
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,13,5.479,5.4,5.678
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,tmux,14,5.295,5.4,5.678
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,0,11.773,11.646,21.619
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,1,11.959,11.646,21.619
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,2,11.567,11.646,21.619
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,3,11.484,11.646,21.619
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,4,11.829,11.646,21.619
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,5,11.798,11.646,21.619
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,6,11.739,11.646,21.619
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,7,10.782,11.646,21.619
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,8,11.716,11.646,21.619
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,9,21.619,11.646,21.619
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,10,11.646,11.646,21.619
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,11,11.627,11.646,21.619
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,12,11.636,11.646,21.619
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,13,11.51,11.646,21.619
macos,141086030d27560190dc516344ced618b016b6ce,send_keys_detached_round_trip,Send keys to pane/window,zellij,14,10.519,11.646,21.619
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,0,5.394,5.52,5.655
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,1,5.52,5.52,5.655
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,2,5.55,5.52,5.655
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,3,5.132,5.52,5.655
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,4,5.488,5.52,5.655
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,5,5.448,5.52,5.655
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,6,5.584,5.52,5.655
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,7,5.621,5.52,5.655
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,8,5.4,5.52,5.655
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,9,5.534,5.52,5.655
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,10,5.438,5.52,5.655
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,11,5.556,5.52,5.655
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,12,5.655,5.52,5.655
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,13,5.46,5.52,5.655
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,rmux,14,5.584,5.52,5.655
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,0,5.665,5.53,5.665
macos,141086030d27560190dc516344ced618b016b6ce,capture_pane_80x24,Capture visible output,tmux,1,5.525,5.53,5.665
